Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2015-07-04,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-04,06:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-04,06:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-04,06:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-04,06:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-04,12:00:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-04,12:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-04,12:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-04,12:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-04,12:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-04,12:00:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-04,16:01:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-04,16:01:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-04,16:01:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-04,16:01:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-04,16:01:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-04,16:01:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-04,17:00:00,Blc,Crack H,N,63,Y,Ta-NW M12,Pagkatapos ng ambon,Jessie Tamagos
2015-07-04,12:00:00,Mac,Marker 1,N,52,Y,Brgy. Health Center,,Markdison Donaldo
2015-07-04,12:00:00,Mac,Marker 2,N,69,Y,Day Care Center,,Markdison Donaldo
2015-07-04,12:00:00,Mac,Marker 3,N,57,Y,In front of Wilma Madrid's House,,Markdison Donaldo
2015-07-04,12:00:00,Mac,Marker 4,N,61,Y,In front of Carolina Gabarda's House,,Markdison Donaldo
2015-07-04,11:14:00,Mar,Victoria,N,58.8,Y,Victoria's house,rainy,Marcelo Ecaldre
2015-07-04,11:00:00,Mar,Dario,N,63.4,Y,Dario's house,rainy,Marcelo Ecaldre
2015-07-04,10:45:00,Mar,Chapel,N,54,Y,Marirong Chapel,rainy,Marcelo Ecaldre
2015-07-04,08:30:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
2015-07-04,12:09:00,Pla,Marker 1,N,53,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-04,09:00:00,Pla,Marker 3,N,180,Y,Sitio Mambog,Sunny,Violeta Gerardo
2015-07-04,14:00:00,Umi,Marker 1,N,64.5,Y,Taas ng barangay,Maaraw,"Edna, Rosalie, Nancy"
2015-07-04,14:00:00,Umi,Marker 2,N,72.5,Y,Taas ng barangay,Maaraw,"Rosalie, Nancy"
2015-07-05,11:25:00,Car,Crack 1,N,96,Y,Near,Sunny,Marlon Regor
2015-07-05,11:25:00,Car,Crack 2,N,69,Y,Center,Sunny,Marlon Regor
2015-07-05,11:25:00,Car,Crack 3,N,64,Y,Rear,Sunny,Marlon Regor
2015-07-05,08:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-07-05,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-07-05,08:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-07-05,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-07-05,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-07-05,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-07-05,08:15:00,Sag,Crack A,N,231.9,,Renyln's lot located at junction,,Norbertina
2015-07-05,08:02:00,Sag,Crack C,N,159.5,,Old elementary school near the main pathway,,Norbertina
2015-07-05,07:55:00,Sag,Crack E,N,42,,Tomad's residence 1st floor beside the left main door,,Norbertina
2015-07-05,08:13:00,Sag,Crack G,N,131.2,,National road in front of mission church,,Norbertina
2015-07-05,07:52:00,Sag,Crack I,N,71,,National road near the road going to Latawan's garage,,Norbertina
2015-07-05,07:00:00,Umi,Marker 1,N,67.5,Y,Taas ng barangay,Maulan,"Edna, Nancy"
2015-07-05,14:35:00,Umi,Marker 1,N,76.4,Y,Taas ng barangay,Maulan,"Nancy, Edna, Rosalie"
2015-07-05,17:25:00,Umi,Marker 1,N,82,Y,Taas ng barangay,Maulan,"Rosalie, Nancy Cantomayor"
2015-07-05,07:00:00,Umi,Marker 2,N,74.4,Y,Taas ng barangay,Maulan,"Edna, Rosalie"
2015-07-05,14:35:00,Umi,Marker 2,N,74.5,Y,Taas ng barangay,Maulan,"Edna, Nancy"
2015-07-05,17:25:00,Umi,Marker 2,N,78,Y,Taas ng barangay,Maulan,"Rosalie, Nancy"
2015-07-05,14:35:00,Umi,Marker 3,N,79,Y,Taas ng barangay,Maulan,"Edna, Reneboy, Nancy"
2015-07-05,17:25:00,Umi,Marker 3,N,83,Y,Taas ng barangay,Maulan,"Rosalie, Nancy"
2015-07-06,09:05:00,Cud,Crack 7,N,4,Y,Floor outside Bolla's Residence,Sunny,William
2015-07-06,09:20:00,Cud,Crack 8,N,3,Y,National Road,Sunny,William
2015-07-06,09:35:00,Cud,Crack 9,N,5,Y,Floor outside Hermine's Residence,Sunny,William
2015-07-06,09:45:00,Cud,Crack 12,N,4,Y,Wall outside Hermine's Residence,Sunny,William
2015-07-06,11:25:00,Car,Crack 1,N,96,,,,
2015-07-06,11:25:00,Car,Crack 2,N,69,,,,
2015-07-06,11:25:00,Car,Crack 3,N,64,,,,
2015-07-06,11:25:00,Car,Crack 1,N,96,Y,Near,Sunny,Marlon Regor
2015-07-06,11:25:00,Car,Crack 2,N,69,Y,Center,Sunny,Marlon Regor
2015-07-06,11:25:00,Car,Crack 3,N,64,Y,Rear,Sunny,Marlon Regor
2015-07-06,08:30:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2015-07-06,08:30:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-07-06,08:30:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
2015-07-06,08:19:00,Sag,Crack B,N,316.3,,Near road going down to barangay Kilong,,Norbertina
2015-07-06,08:04:00,Sag,Crack D,N,156,,Old elementary school near the shortcut way to Aclopen's res,,Norbertina
2015-07-06,07:59:00,Sag,Crack F,N,81.2,,National road in front of Baniaga's residence,,Norbertina
2015-07-06,08:14:00,Sag,Crack H,N,120.4,,"Inside the church, left side of the hall below the left window",,Norbertina
2015-07-06,08:08:00,Sag,Bulging A,N,146.7,,Inside the Old Kitchen of Elem. school left side of the main door,,Norbertina
2015-07-06,07:20:00,Umi,Marker 1,N,106,Y,Taas ng barangay,Maulan,Rosalie
2015-07-06,17:15:00,Umi,Marker 1,N,110,Y,Taas ng barangay,Maulan,Rosalie
2015-07-06,07:20:00,Umi,Marker 2,N,98,Y,Taas ng barangay,Maaraw,Rosalie
2015-07-06,17:15:00,Umi,Marker 2,N,98,Y,Taas ng barangay,Maulan,Rosalie
2015-07-06,07:20:00,Umi,Marker 3,N,93,Y,Taas ng barangay,Maulan,Rosalie
2015-07-06,17:15:00,Umi,Marker 3,N,95,Y,Taas ng barangay,Maulan,Rosalie
2015-07-07,12:00:00,Ina,Crack Osit,N,74,Y,Sitio Sambag,,
2015-07-07,16:00:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
2015-07-07,12:00:00,Ina,Crack Maling,N,70,Y,Sitio Sambag,,
2015-07-07,16:00:00,Ina,Crack Maling,N,69,Y,Sitio Sambag,,
2015-07-07,08:07:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,,
2015-07-07,12:30:00,Hum,Crack Taas,N,53,Y,Calvary,NS,Fe Alipan
2015-07-07,11:42:00,Hum,Crack Baba,N,66.5,Y,Paaralan,NS,Fe Alipan
2015-07-07,09:30:00,Bos,Crack lupa,N,53,Q,Carabatuan,sunny,
2015-07-07,06:30:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-07,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-07,06:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-07,06:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-07,06:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-07,06:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-07,11:00:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-07,11:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-07,11:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-07,11:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-07,11:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-07,11:00:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-07,16:30:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-07,16:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-07,16:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-07,16:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-07,16:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-07,10:00:00,Kib,Crack A,N,146,Y,Sa gilid ng multi-purpose hall,Sunny,Eva Pamillon
2015-07-07,10:00:00,Kib,Crack B,N,80,Y,Gilid ng bahay ni Baldisco,Sunny,Eva Pamillon
2015-07-07,10:00:00,Kib,Crack C,N,102,Y,Corn farm ni Baldisco,Sunny,Eva Pamillon
2015-07-07,11:30:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2015-07-07,11:30:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-07-07,11:30:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
2015-07-07,15:30:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2015-07-07,15:30:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-07-07,15:30:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
2015-07-07,08:15:00,Mac,Marker 1,N,52.5,Y,Brgy. Health Center,Rainy,Carolyn Gabarda
2015-07-07,08:20:00,Mac,Marker 2,N,69.3,Y,Day Care Center,Rainy,Carolyn Gabarda
2015-07-07,08:25:00,Mac,Marker 3,N,57,Y,In front of Wilma Madrid's House,Rainy,Wilma Madrid
2015-07-07,08:30:00,Mac,Marker 4,N,64.3,Y,In front of Carolina Gabarda's House,Rainy,Wilma Madrid
2015-07-07,07:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-ulan,Kgwd. Calcaben
2015-07-07,07:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-ulan,Kgwd. Calcaben
2015-07-07,07:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-ulan,Kgwd. Calcaben
2015-07-07,08:00:00,Pla,Marker 1,N,54,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-07,12:00:00,Pla,Marker 1,N,58,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-07,16:00:00,Pla,Marker 1,N,58.2,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-07,08:00:00,Pla,Marker 1,N,53,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-07,12:00:00,Pla,Marker 1,N,54,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-07,16:00:00,Pla,Marker 1,N,58,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-07,07:10:00,Sag,Crack A,N,226,,Renyln's lot located at junction,,Decelyn
2015-07-07,10:48:00,Sag,Crack A,N,226,,Renyln's lot located at junction,,Marjorie
2015-07-07,14:40:00,Sag,Crack A,N,226,,Renyln's lot located at junction,,Mary
2015-07-07,07:15:00,Sag,Crack B,N,315,,Near road going down to barangay Kilong,,Decelyn
2015-07-07,10:55:00,Sag,Crack B,N,315,,Near road going down to barangay Kilong,,Marjorie
2015-07-07,14:49:00,Sag,Crack B,N,315,,Near road going down to barangay Kilong,,Mary
2015-07-07,07:18:00,Sag,Crack C,N,155,,Old elementary school near the main pathway,,Mary
2015-07-07,10:58:00,Sag,Crack C,N,155,,Old elementary school near the main pathway,,Decelyn
2015-07-07,14:55:00,Sag,Crack C,N,155,,Old elementary school near the main pathway,,Marjorie
2015-07-07,07:26:00,Sag,Crack D,N,142,,Old elementary school near the shortcut way to Aclopen's res,,Marjorie
2015-07-07,11:10:00,Sag,Crack D,N,143,,Old elementary school near the shortcut way to Aclopen's res,,Mary
2015-07-07,15:21:00,Sag,Crack D,N,143,,Old elementary school near the shortcut way to Aclopen's res,,Decelyn
2015-07-07,07:28:00,Sag,Crack E,N,42.2,,Tomad's residence 1st floor beside the left main door,,Mary
2015-07-07,11:12:00,Sag,Crack E,N,47.2,,Tomad's residence 1st floor beside the left main door,,Mary
2015-07-07,15:22:00,Sag,Crack E,N,47.2,,Tomad's residence 1st floor beside the left main door,,Marjorie
2015-07-07,07:32:00,Sag,Crack F,N,81,,National road in front of Baniaga's residence,,Decelyn
2015-07-07,11:18:00,Sag,Crack F,N,81,,National road in front of Baniaga's residence,,Decelyn
2015-07-07,15:30:00,Sag,Crack F,N,81,,National road in front of Baniaga's residence,,Mary
2015-07-07,07:56:00,Sag,Crack G,N,130,,National road in front of mission church,,Marjorie
2015-07-07,11:32:00,Sag,Crack G,N,130,,National road in front of mission church,,Marjorie
2015-07-07,15:22:00,Sag,Crack G,N,130,,National road in front of mission church,,Decelyn
2015-07-07,08:10:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Decelyn
2015-07-07,11:38:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Decelyn
2015-07-07,15:48:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Mary
2015-07-07,08:00:00,Sag,Crack I,N,70,,National road near the road going to Latawan's garage,,Marjorie
2015-07-07,11:56:00,Sag,Crack I,N,70,,National road near the road going to Latawan's garage,,Mary
2015-07-07,15:56:00,Sag,Crack I,N,70,,National road near the road going to Latawan's garage,,Decelyn
2015-07-07,08:03:00,Sag,Bulging A,N,146,,Inside the old Kitchen of Elem. school left side of the main door,,Decelyn
2015-07-07,12:45:00,Sag,Bulging A,N,146,,Inside the old Kitchen of Elem. school left side of the main door,,Decelyn
2015-07-07,15:49:00,Sag,Bulging A,N,146,,Inside the old Kitchen of Elem. school left side of the main door,,Mary
2015-07-07,09:00:00,Sag,Crack A,N,231.8,,Renyln's lot located at junction,,Renylyn
2015-07-07,09:04:00,Sag,Crack B,N,310.4,,Near road going down to barangay Kilong,,Renylyn
2015-07-07,07:10:00,Umi,Marker 3,N,95,Y,Taas ng barangay,Maambon,Rosalie
2015-07-08,08:00:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
2015-07-08,13:21:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
2015-07-08,16:44:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
2015-07-08,08:00:00,Ina,Crack Maling,N,69.2,Y,Sitio Sambag,,
2015-07-08,13:21:00,Ina,Crack Maling,N,69.2,Y,Sitio Sambag,,
2015-07-08,16:44:00,Ina,Crack Maling,N,69.5,Y,Sitio Sambag,,
2015-07-08,08:00:00,Ina,Crack Eley,N,62.5,Y,Sitio Sambag,,
2015-07-08,13:21:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,,
2015-07-08,16:44:00,Ina,Crack Eley,N,63.3,Y,Sitio Sambag,,
2015-07-08,11:33:00,Ina,Crack Maling,N,69,Y,Sitio Sambag,Maaraw,Neri
2015-07-08,11:50:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,Maaraw,Neri
2015-07-08,11:31:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,Maaraw,Imelda Dynaflor
2015-07-08,11:30:00,Ina,Crack Osit 3,N,70,Y,Sitio Sambag,Maaraw,Neri
2015-07-08,11:31:00,Ina,Crack Osit 1,,9.5,Y,Sitio Sambag,Maaraw,Dynaflor Maximo
2015-07-08,07:30:00,Cud,Crack 17,N,5,Y,Armando's Residence,Sunny,Dominga Pinkihan
2015-07-08,07:30:00,Cud,Crack 18,N,22,N,Armando's Residence,Sunny,Dominga Pinkihan
2015-07-08,16:00:00,Blc,Crack H,N,64,Y,Ta-NW M12,Rainy,Jessie Tamagos
2015-07-08,16:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,,
2015-07-08,16:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,,
2015-07-08,16:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,,
2015-07-08,16:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,,
2015-07-08,16:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,,
2015-07-08,16:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,,
2015-07-08,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-08,16:00:00,Pla,Marker 1,N,59.1,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-08,08:00:00,Pla,Marker 1,N,58.2,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-08,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-08,16:00:00,Pla,Marker 1,N,59.1,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-08,07:00:00,Tue,Clinic Crack,N,21,Y,Campo,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Pelwigan House Crack,N,15,Y,Campo,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Pathway between Pacling and Felix Crack,N,17.2,Y,Gusadan,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Pathway between Canteng and Marisa Crack,N,22,Y,Gusadan,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Modseng House Banyo Crack,N,7.6,Y,Baang,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Brgy. Hall Crack,N,19.1,Y,Gawa,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Crack B,N,38,Y,Ketang Pathway,Dry season,Antonina K. Lagayan
2015-07-08,07:00:00,Tue,Pathway Crack B,N,13,Y,Kanaraan,Dry season,Antonina K. Lagayan
2015-07-08,07:10:00,Umi,Marker 1,N,112,Y,Taas ng barangay,Maambon,Rosalie
2015-07-08,16:50:00,Umi,Marker 1,N,112,Y,Taas ng barangay,Maulan,"Edna, Nancy"
2015-07-08,07:10:00,Umi,Marker 2,N,100,Y,Taas ng barangay,Maambon,Rosalie
2015-07-08,16:50:00,Umi,Marker 2,N,100,Y,Taas ng barangay,Maulan,"Nancy, Edna"
2015-07-08,16:50:00,Umi,Marker 3,N,95,Y,Taas ng barangay,Maulan,"Rosalie, Nancy, Edna"
2015-07-09,08:07:00,Ina,Crack Maling,N,69.7,Y,Sitio Sambag,,
2015-07-09,14:50:00,Dad,Crack A,N,146.5,Y,Sa taas ng kalsada,Tag-init,Merlita G. Mayantang
2015-07-09,14:55:00,Dad,Crack B,N,92.3,Y,Sa baba ng kalsada,Tag-init,Ederlina L. Saavedra
2015-07-09,14:57:00,Dad,Crack C,N,143.5,Y,Sa baba ng kalsada,Tag-init,Vicmar Mayantang
2015-07-09,14:58:00,Dad,Crack D,N,115.5,Y,Sa baba ng kalsada,Tag-init,Merlita G. Mayantang
2015-07-09,15:00:00,Dad,Crack E,N,112.5,Y,Sa baba ng kalsada,Tag-ulan,Vicmar Mayantang
2015-07-09,10:30:00,Car,Crack 1,N,91,,,,
2015-07-09,10:30:00,Car,Crack 2,N,68,,,,
2015-07-09,10:30:00,Car,Crack 3,N,62,,,,
2015-07-09,06:00:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-09,06:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-09,06:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-09,06:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-09,06:00:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-09,11:39:00,Bay,Crack 1,N,200,Y,P-1 Malapit sa Nursery ni Kgd. Josol,,Arlene Talento
2015-07-09,11:39:00,Bay,Crack 2,N,203,Y,"P-1 Malapit sa sensor, likod bahay ni Punay",,Arlene Talento
2015-07-09,14:00:00,Lab,Crack 1,N,92,,"Pacak, Labey Relocation Area",,Mary Ann Bugtong
2015-07-09,14:00:00,Lab,Crack 2,N,142,,"Pacak, Labey Relocation Area",,Mary Ann Bugtong
2015-07-09,08:00:00,Mal,Crack 1,N,50,,Valmorida Area,,Felix Cagande
2015-07-09,08:00:00,Mal,Crack 2,N,92,,Cabigon Area,,Felix Cagande
2015-07-09,17:00:00,Nin,Liki A,N,97.5,Y,Malapit sa puno ng Durian (LM),Tag-init,Mary Cris
2015-07-09,17:01:00,Nin,Liki B,N,135,Y,Pinakamalapit sa puno ng durian (LM),Maulap,Gina
2015-07-09,17:02:00,Nin,Liki C,N,115.5,Y,Malapit sa scarp (LM),Maulap,Gina
2015-07-09,17:03:00,Nin,Liki D,N,136,Y,Malapit sa puno ng rambutan (LM),Maulap,Gina
2015-07-09,17:04:00,Nin,Liki E,N,130.5,Y,Malapit sa puno ng niyog (LM),Maulap,Gina
2015-07-09,17:05:00,Nin,Liki F,N,106,Y,Malapit sa daan (LM),Maulap,Mary Cris
2015-07-09,09:00:00,Nin,Liki G,N,29,Y,Basketball court: kanan na ring (UM),Tag-init,Jomar
2015-07-09,09:00:00,Nin,Liki H,N,29,Y,Basketball court: gitna (UM),Tag-init,Jay-ar
2015-07-09,09:01:00,Nin,Liki I,N,23.6,Y,Bahay ni konsehal Ogong: malapit sa pader (UM),Tag-init,Jessie
2015-07-09,09:02:00,Nin,Liki J,N,29.5,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),Tag-init,Jessie
2015-07-09,09:00:00,Nin,Liki K,N,30.3,Y,Taylor (UM),Tag-init,Francing
2015-07-09,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-09,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-09,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
2015-07-09,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-09,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-09,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-09,07:09:00,Sag,Crack A,N,226,,Renyln's lot located at junction,,Norbertina
2015-07-09,07:15:00,Sag,Crack B,N,315.2,,Near road going down to barangay Kilong,,Norbertina
2015-07-09,07:19:00,Sag,Crack C,N,155.4,,Old elementary school near the main pathway,,Norbertina
2015-07-09,07:33:00,Sag,Crack D,N,144,,Old elementary school near the shortcut way to Aclopen's res,,Norbertina
2015-07-09,07:36:00,Sag,Crack E,N,47.4,,Tomad's residence 1st floor beside the left main door,,Marjorie
2015-07-09,07:39:00,Sag,Crack F,N,81,,National road in front of Baniaga's residence,,Norbertina
2015-07-09,08:49:00,Sag,Crack G,N,130.7,,National road in front of mission church,,Norbertina
2015-07-09,09:30:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Norbertina
2015-07-09,08:52:00,Sag,Crack I,N,70.6,,National road near the road going to Latawan's garage,,Marjorie
2015-07-09,08:45:00,Sag,Bulging A,N,146.5,,Inside the old Kitchen of Elem. school left side of the main door,,Norbertina/ Marjorie
2015-07-09,07:15:00,Umi,Marker 1,N,132,Y,Taas ng barangay,Maulan,"Rosalie, Nancy, Reneboy"
2015-07-09,12:20:00,Umi,Marker 1,N,133,Y,Taas ng barangay,Maulan,Rosalie
2015-07-09,17:25:00,Umi,Marker 1,N,142,Y,Taas ng barangay,Maulan,"Edna, Rosalie"
2015-07-09,07:15:00,Umi,Marker 2,N,133,Y,Taas ng barangay,Maulan,"Rosalie, Edna, Reneboy"
2015-07-09,12:20:00,Umi,Marker 2,N,145,Y,Taas ng barangay,Maulan,Rosalie
2015-07-09,17:25:00,Umi,Marker 2,N,147,Y,Taas ng barangay,Maulan,"Edna, Nancy"
2015-07-09,07:15:00,Umi,Marker 3,N,135,Y,Taas ng barangay,Maulan,"Rosalie, Reneboy"
2015-07-09,12:20:00,Umi,Marker 3,N,142,Y,Taas ng barangay,Maulan,Rosalie
2015-07-09,17:25:00,Umi,Marker 3,N,144,Y,Taas ng barangay,Maulan,"Rosalie, Edna, Reneboy"
2015-07-10,20:00:00,Blc,Crack H,N,65,Y,Ta-NW M12,Rainy,Babylyn Gregorio
