Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
7/7/2015,11:38:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Decelyn
7/7/2015,15:48:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Mary
7/7/2015,8:00:00,Sag,Crack I,N,70,,National road near the road going to Latawan's garage,,Marjorie
7/7/2015,11:56:00,Sag,Crack I,N,70,,National road near the road going to Latawan's garage,,Mary
7/7/2015,15:56:00,Sag,Crack I,N,70,,National road near the road going to Latawan's garage,,Decelyn
7/7/2015,8:03:00,Sag,Bulging A,N,146,,Inside the old Kitchen of Elem. school left side of the main door,,Decelyn
7/7/2015,12:45:00,Sag,Bulging A,N,146,,Inside the old Kitchen of Elem. school left side of the main door,,Decelyn
7/7/2015,15:49:00,Sag,Bulging A,N,146,,Inside the old Kitchen of Elem. school left side of the main door,,Mary
7/7/2015,9:00:00,Sag,Crack A,N,231.8,,Renyln's lot located at junction,,Renylyn
7/7/2015,9:04:00,Sag,Crack B,N,310.4,,Near road going down to barangay Kilong,,Renylyn
7/7/2015,7:10:00,Umi,Marker 3,N,95,Y,Taas ng barangay,Maambon,Rosalie
7/8/2015,8:00:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
7/8/2015,13:21:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
7/8/2015,16:44:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
7/8/2015,8:00:00,Ina,Crack Maling,N,69.2,Y,Sitio Sambag,,
7/8/2015,13:21:00,Ina,Crack Maling,N,69.2,Y,Sitio Sambag,,
7/8/2015,16:44:00,Ina,Crack Maling,N,69.5,Y,Sitio Sambag,,
7/8/2015,8:00:00,Ina,Crack Eley,N,62.5,Y,Sitio Sambag,,
7/8/2015,13:21:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,,
7/8/2015,16:44:00,Ina,Crack Eley,N,63.3,Y,Sitio Sambag,,
7/8/2015,11:33:00,Ina,Crack Maling,N,69,Y,Sitio Sambag,Maaraw,Neri
7/8/2015,11:50:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,Maaraw,Neri
7/8/2015,11:31:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,Maaraw,Imelda Dynaflor
7/8/2015,11:30:00,Ina,Crack Osit 3,N,70,Y,Sitio Sambag,Maaraw,Neri
7/8/2015,11:31:00,Ina,Crack Osit 1,,9.5,Y,Sitio Sambag,Maaraw,Dynaflor Maximo
7/8/2015,7:30:00,Cud,Crack 17,N,5,Y,Armando's Residence,Sunny,Dominga Pinkihan
7/8/2015,7:30:00,Cud,Crack 18,N,22,N,Armando's Residence,Sunny,Dominga Pinkihan
7/8/2015,16:00:00,Blc,Crack H,N,64,Y,Ta-NW M12,Rainy,Jessie Tamagos
7/8/2015,16:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,,
7/8/2015,16:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,,
7/8/2015,16:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,,
7/8/2015,16:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,,
7/8/2015,16:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,,
7/8/2015,16:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,,
7/8/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
7/8/2015,16:00:00,Pla,Marker 1,N,59.1,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
7/8/2015,8:00:00,Pla,Marker 1,N,58.2,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/8/2015,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/8/2015,16:00:00,Pla,Marker 1,N,59.1,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/8/2015,7:00:00,Tue,Clinic Crack,N,21,Y,Campo,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Pelwigan House Crack,N,15,Y,Campo,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Pathway between Pacling and Felix Crack,N,17.2,Y,Gusadan,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Pathway between Canteng and Marisa Crack,N,22,Y,Gusadan,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Modseng House Banyo Crack,N,7.6,Y,Baang,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Brgy. Hall Crack,N,19.1,Y,Gawa,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Crack B,N,38,Y,Ketang Pathway,Dry season,Antonina K. Lagayan
7/8/2015,7:00:00,Tue,Pathway Crack B,N,13,Y,Kanaraan,Dry season,Antonina K. Lagayan
7/8/2015,7:10:00,Umi,Marker 1,N,112,Y,Taas ng barangay,Maambon,Rosalie
7/8/2015,16:50:00,Umi,Marker 1,N,112,Y,Taas ng barangay,Maulan,"Edna, Nancy"
7/8/2015,7:10:00,Umi,Marker 2,N,100,Y,Taas ng barangay,Maambon,Rosalie
7/8/2015,16:50:00,Umi,Marker 2,N,100,Y,Taas ng barangay,Maulan,"Nancy, Edna"
7/8/2015,16:50:00,Umi,Marker 3,N,95,Y,Taas ng barangay,Maulan,"Rosalie, Nancy, Edna"
7/9/2015,8:07:00,Ina,Crack Maling,N,69.7,Y,Sitio Sambag,,
7/9/2015,14:50:00,Dad,Crack A,N,146.5,Y,Sa taas ng kalsada,Tag-init,Merlita G. Mayantang
7/9/2015,14:55:00,Dad,Crack B,N,92.3,Y,Sa baba ng kalsada,Tag-init,Ederlina L. Saavedra
7/9/2015,14:57:00,Dad,Crack C,N,143.5,Y,Sa baba ng kalsada,Tag-init,Vicmar Mayantang
7/9/2015,14:58:00,Dad,Crack D,N,115.5,Y,Sa baba ng kalsada,Tag-init,Merlita G. Mayantang
7/9/2015,15:00:00,Dad,Crack E,N,112.5,Y,Sa baba ng kalsada,Tag-ulan,Vicmar Mayantang
7/9/2015,10:30:00,Car,Crack 1,N,91,,,,
7/9/2015,10:30:00,Car,Crack 2,N,68,,,,
7/9/2015,10:30:00,Car,Crack 3,N,62,,,,
7/9/2015,6:00:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/9/2015,6:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/9/2015,6:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/9/2015,6:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/9/2015,6:00:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/9/2015,11:39:00,Bay,Crack 1,N,200,Y,P-1 Malapit sa Nursery ni Kgd. Josol,,Arlene Talento
7/9/2015,11:39:00,Bay,Crack 2,N,203,Y,"P-1 Malapit sa sensor, likod bahay ni Punay",,Arlene Talento
7/9/2015,14:00:00,Lab,Crack 1,N,92,,"Pacak, Labey Relocation Area",,Mary Ann Bugtong
7/9/2015,14:00:00,Lab,Crack 2,N,142,,"Pacak, Labey Relocation Area",,Mary Ann Bugtong
7/9/2015,8:00:00,Sum,Crack 1,N,50,,Valmorida Area,,Felix Cagande
7/9/2015,8:00:00,Sum,Crack 2,N,92,,Cabigon Area,,Felix Cagande
7/9/2015,17:00:00,Nin,Liki A,N,97.5,Y,Malapit sa puno ng Durian (LM),Tag-init,Mary Cris
7/9/2015,17:01:00,Nin,Liki B,N,135,Y,Pinakamalapit sa puno ng durian (LM),Maulap,Gina
7/9/2015,17:02:00,Nin,Liki C,N,115.5,Y,Malapit sa scarp (LM),Maulap,Gina
7/9/2015,17:03:00,Nin,Liki D,N,136,Y,Malapit sa puno ng rambutan (LM),Maulap,Gina
7/9/2015,17:04:00,Nin,Liki E,N,130.5,Y,Malapit sa puno ng niyog (LM),Maulap,Gina
7/9/2015,17:05:00,Nin,Liki F,N,106,Y,Malapit sa daan (LM),Maulap,Mary Cris
7/9/2015,9:00:00,Nin,Liki G,N,29,Y,Basketball court: kanan na ring (UM),Tag-init,Jomar
7/9/2015,9:00:00,Nin,Liki H,N,29,Y,Basketball court: gitna (UM),Tag-init,Jay-ar
7/9/2015,9:01:00,Nin,Liki I,N,23.6,Y,Bahay ni konsehal Ogong: malapit sa pader (UM),Tag-init,Jessie
7/9/2015,9:02:00,Nin,Liki J,N,29.5,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),Tag-init,Jessie
7/9/2015,9:00:00,Nin,Liki K,N,30.3,Y,Taylor (UM),Tag-init,Francing
7/9/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
7/9/2015,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
7/9/2015,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),,Violeta Gerardo
7/9/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/9/2015,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/9/2015,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/9/2015,7:09:00,Sag,Crack A,N,226,,Renyln's lot located at junction,,Norbertina
7/9/2015,7:15:00,Sag,Crack B,N,315.2,,Near road going down to barangay Kilong,,Norbertina
7/9/2015,7:19:00,Sag,Crack C,N,155.4,,Old elementary school near the main pathway,,Norbertina
7/9/2015,7:33:00,Sag,Crack D,N,144,,Old elementary school near the shortcut way to Aclopen's res,,Norbertina
7/9/2015,7:36:00,Sag,Crack E,N,47.4,,Tomad's residence 1st floor beside the left main door,,Marjorie
7/9/2015,7:39:00,Sag,Crack F,N,81,,National road in front of Baniaga's residence,,Norbertina
7/9/2015,8:49:00,Sag,Crack G,N,130.7,,National road in front of mission church,,Norbertina
7/9/2015,9:30:00,Sag,Crack H,N,120.5,,"Inside the church, left side of the hall below the left window",,Norbertina
7/9/2015,8:52:00,Sag,Crack I,N,70.6,,National road near the road going to Latawan's garage,,Marjorie
7/9/2015,8:45:00,Sag,Bulging A,N,146.5,,Inside the old Kitchen of Elem. school left side of the main door,,Norbertina/ Marjorie
7/9/2015,7:15:00,Umi,Marker 1,N,132,Y,Taas ng barangay,Maulan,"Rosalie, Nancy, Reneboy"
7/9/2015,12:20:00,Umi,Marker 1,N,133,Y,Taas ng barangay,Maulan,Rosalie
7/9/2015,17:25:00,Umi,Marker 1,N,142,Y,Taas ng barangay,Maulan,"Edna, Rosalie"
7/9/2015,7:15:00,Umi,Marker 2,N,133,Y,Taas ng barangay,Maulan,"Rosalie, Edna, Reneboy"
7/9/2015,12:20:00,Umi,Marker 2,N,145,Y,Taas ng barangay,Maulan,Rosalie
7/9/2015,17:25:00,Umi,Marker 2,N,147,Y,Taas ng barangay,Maulan,"Edna, Nancy"
7/9/2015,7:15:00,Umi,Marker 3,N,135,Y,Taas ng barangay,Maulan,"Rosalie, Reneboy"
7/9/2015,12:20:00,Umi,Marker 3,N,142,Y,Taas ng barangay,Maulan,Rosalie
7/9/2015,17:25:00,Umi,Marker 3,N,144,Y,Taas ng barangay,Maulan,"Rosalie, Edna, Reneboy"
7/10/2015,20:00:00,Blc,Crack H,N,65,Y,Ta-NW M12,Rainy,Babylyn Gregorio
7/10/2015,9:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
7/10/2015,9:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
7/10/2015,9:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
7/10/2015,6:30:00,Lun,Crack A,N,144,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/10/2015,6:30:00,Lun,Crack B,N,102,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/10/2015,6:30:00,Lun,Crack C,N,106,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/10/2015,7:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
7/10/2015,7:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
7/10/2015,7:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
7/10/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/10/2015,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/10/2015,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/10/2015,7:37:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Makulimlim,"Reneboy, Nancy"
7/10/2015,7:37:00,Umi,Marker 2,N,148,Y,Taas ng barangay,Makulimlim,Reneboy
7/10/2015,7:37:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Makulimlim,Rosalie
7/11/2015,8:00:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
7/11/2015,8:04:00,Ina,Crack Maling,N,69.3,Y,Sitio Sambag,,
7/11/2015,8:11:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,,
7/11/2015,8:15:00,Car,Crack 1,N,96,Y,Near,Sunny,Junjun Luar
7/11/2015,8:15:00,Car,Crack 2,N,69,Y,Center,Sunny,Junjun Luar
7/11/2015,8:15:00,Car,Crack 3,N,64,Y,Rear,Sunny,Junjun Luar
7/11/2015,7:30:00,Blc,Crack H,N,65,Y,Ta-NW M12,Rainy,Babylyn Gregorio
7/11/2015,11:14:00,Mar,Victoria,N,59,Y,Victoria's house,rainy,Marcelo Ecaldre
7/11/2015,11:00:00,Mar,Dario,N,63.4,Y,Dario's house,rainy,Marcelo Ecaldre
7/11/2015,10:45:00,Mar,Chapel,N,54,Y,Marirong Chapel,rainy,Marcelo Ecaldre
7/11/2015,9:20:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
7/11/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
7/11/2015,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
7/11/2015,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
7/11/2015,8:00:00,Pla,Marker 2,N,62.8,Y,Sitio Cambulawan,Rainy,Violeta Gerardo
7/11/2015,9:00:00,Pla,Marker 3,N,180,Y,Sitio Mambog,Rainy,Violeta Gerardo
7/12/2015,11:00:00,Bos,Crack lupa,N,53,Y,Carabatuan,sunny,
7/12/2015,6:30:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/12/2015,6:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/12/2015,6:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/12/2015,6:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
7/12/2015,6:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/12/2015,6:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/12/2015,8:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
7/12/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
7/12/2015,8:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
7/12/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
7/12/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
7/12/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
7/12/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/12/2015,11:20:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/12/2015,15:22:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
7/12/2015,8:59:00,Sag,Crack A,N,231.9,,Renyln's lot located at junction,,Mary
7/12/2015,8:40:00,Sag,Crack C,N,159.5,,Old elementary school near the main pathway,,Mary
7/12/2015,8:05:00,Sag,Crack E,N,42,,Tomad's residence 1st floor beside the left main door,,Mary
7/12/2015,8:55:00,Sag,Crack G,N,131.2,,National road in front of mission church,,Mary
7/12/2015,8:00:00,Sag,Crack I,N,71,,National road near the road going to Latawan's garage,,Mary
7/12/2015,15:36:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Maaraw,Rosalie
7/12/2015,15:36:00,Umi,Marker 2,N,148,Y,Taas ng barangay,Maaraw,Rosalie
7/12/2015,15:36:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Maaraw,Rosalie
7/13/2015,15:30:00,Cud,Crack 7,N,4,Y,Floor outside Bolla's Residence,Rainy,William
7/13/2015,15:45:00,Cud,Crack 8,N,3,Y,National Road,Rainy,William
7/13/2015,16:00:00,Cud,Crack 9,N,5,Y,Floor outside Hermine's Residence,Rainy,William
7/13/2015,16:00:00,Cud,Crack 12,N,4,Y,Wall outside Hermine's Residence,Rainy,William
7/13/2015,9:10:00,Sag,Crack B,N,316.5,,Near road going down to barangay Kilong,,Mary
7/13/2015,8:38:00,Sag,Crack D,N,156,,Old elementary school near the shortcut way to Aclopen's res,,Mary
7/13/2015,8:10:00,Sag,Crack F,N,81.2,,National road in front of Baniaga's residence,,Mary
7/13/2015,8:52:00,Sag,Crack H,N,120.4,,"Inside the church, left side of the hall below the left window",,Mary
7/13/2015,8:41:00,Sag,Bulging A,N,146.7,,Inside the Old Kitchen of Elem. school left side of the main door,,Mary
7/14/2015,9:00:00,Hum,Crack Taas,N,53,Y,Calvary,NS,Fe Alipan
7/14/2015,10:45:00,Hum,Crack Baba,N,66.5,Y,Paaralan,NS,Fe Alipan
7/14/2015,9:00:00,Kib,Crack A,N,146.8,Y,Sa gilid ng multi-purpose hall,Sunny,Allan Ragas
7/14/2015,9:00:00,Kib,Crack B,N,80.6,Y,Gilid ng bahay ni Baldisco,Sunny,Allan Ragas
7/14/2015,9:00:00,Kib,Crack C,N,102.8,Y,Corn farm ni Baldisco,Sunny,Allan Ragas
7/14/2015,16:00:00,Mac,Marker 1,N,52.7,Y,Brgy. Health Center,Sunny,Teresita Gempisao
7/14/2015,16:00:00,Mac,Marker 2,N,69.5,Y,Day Care Center,Sunny,Teresita Gempisao
7/14/2015,16:05:00,Mac,Marker 3,N,57.2,Y,In front of Wilma Madrid's House,Sunny,Jacqueline Momongan
7/14/2015,16:10:00,Mac,Marker 4,N,64.5,Y,In front of Carolina Gabarda's House,Sunny,Jacqueline Momongan
7/14/2015,7:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
7/14/2015,7:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
7/14/2015,7:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
7/14/2015,9:05:00,Sag,Crack A,N,231.8,,Renyln's lot located at junction,,Mary
7/14/2015,9:30:00,Sag,Crack B,N,316.3,,Near road going down to barangay Kilong,,Mary
7/15/2015,11:40:00,Ina,Crack Maling,N,69.4,Y,Sitio Sambag,Maaraw,Imelda
7/15/2015,11:56:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,Maaraw,"Eddie, Elizabeth, Imelda"
7/15/2015,11:37:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,Maaraw,Imelda Orsifa
7/15/2015,11:36:00,Ina,Crack Osit 3,N,70,Y,Sitio Sambag,Maaraw,Imelda Orsifa
7/15/2015,11:37:00,Ina,Crack Osit 1,,9.5,Y,Sitio Sambag,Maaraw,"Orsita, Imelda"
7/15/2015,10:15:00,Cud,Crack 17,N,5,Y,Armando's Residence,Rainy,Dominga Pinkihan
7/15/2015,10:15:00,Cud,Crack 18,N,22,N,Armando's Residence,Rainy,Dominga Pinkihan
7/15/2015,7:10:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/15/2015,7:10:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/15/2015,7:10:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/15/2015,7:10:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
7/15/2015,7:10:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/15/2015,7:10:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/15/2015,16:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
7/15/2015,16:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
7/15/2015,16:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
7/15/2015,16:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,,
7/15/2015,16:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,,
7/15/2015,16:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,,
7/15/2015,16:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,,
7/15/2015,16:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,,
7/15/2015,16:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,,
7/15/2015,7:00:00,Tue,Clinic Crack,N,21.1,Y,Campo,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Pelwigan House Crack,N,15,Y,Campo,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Pathway between Pacling and Felix Crack,N,17.4,Y,Gusadan,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Pathway between Canteng and Marisa Crack,N,22.3,Y,Gusadan,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Modseng House Banyo Crack,N,7.6,Y,Baang,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Brgy. Hall Crack,N,19,Y,Gawa,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Crack B,N,38.4,Y,Ketang Pathway,Dry season,Antonina K. Lagayan
7/15/2015,7:00:00,Tue,Pathway Crack B,N,13,Y,Kanaraan,Dry season,Antonina K. Lagayan
7/16/2015,15:00:00,Dad,Crack A,N,146.5,Y,Sa taas ng kalsada,Tag-init,Merlita G. Mayantang
7/16/2015,15:05:00,Dad,Crack B,N,92.2,Y,Sa baba ng kalsada,Tag-init,Ederlina L. Saavedra
7/16/2015,15:07:00,Dad,Crack C,N,143.5,Y,Sa baba ng kalsada,Tag-init,Vicmar Mayantang
7/16/2015,15:08:00,Dad,Crack D,N,115.5,Y,Sa baba ng kalsada,Tag-init,Merlita G. Mayantang
7/16/2015,17:28:00,Bay,Crack 1,N,200,Y,P-1 Malapit sa Nursery ni Kgd. Josol,,Nelson Hita
7/16/2015,17:28:00,Bay,Crack 2,N,204,Y,"P-1 Malapit sa sensor, likod bahay ni Punay",,Nelson Hita
7/16/2015,8:00:00,Sum,Crack 1,N,50,,Valmorida Area,,Felix Cagande
7/16/2015,8:00:00,Sum,Crack 2,N,92,,Cabigon Area,,Felix Cagande
7/16/2015,6:21:00,Nin,Liki A,N,97.7,Y,Malapit sa puno ng Durian (LM),Tag-init,Gina
7/16/2015,6:22:00,Nin,Liki B,N,137,Y,Pinakamalapit sa puno ng durian (LM),Tag-init,Gina
7/16/2015,3:32:00,Nin,Liki C,N,115,Y,Malapit sa scarp (LM),Tag-init,Gina
7/16/2015,6:24:00,Nin,Liki D,N,136.8,Y,Malapit sa puno ng rambotan (LM),Tag-init,Gina
7/16/2015,6:29:00,Nin,Liki E,N,132.2,Y,Malapit sa puno ng niyog (LM),Tag-init,Gina
7/16/2015,6:26:00,Nin,Liki F,N,111,Y,Malapit sa daan (LM),Tag-init,Gina
7/16/2015,16:00:00,Nin,Liki G,N,29,Y,Basketball court: kanan na ring (UM),Tag-init,Jomar
7/16/2015,14:15:00,Nin,Liki H,N,29,Y,Basketball court: gitna (UM),Tag-init,Jay-ar
7/16/2015,14:06:00,Nin,Liki I,N,24,Y,Bahay ni konsehal Ogong: malapit sa pader (UM),Tag-init,Jessie
7/16/2015,14:05:00,Nin,Liki J,N,29.9,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),Tag-init,Jessie
7/17/2015,6:20:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/17/2015,6:20:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/17/2015,6:20:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/17/2015,6:20:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
7/17/2015,6:20:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/17/2015,6:20:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/17/2015,7:00:00,Lun,Crack A,N,144,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/17/2015,7:00:00,Lun,Crack B,N,102,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/17/2015,6:30:00,Lun,Crack C,N,106,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/17/2015,7:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
7/17/2015,7:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
